Title,Genre,Birthyear
Anita_Wilson,Other,1976
Anja_Nissen,Pop,1995
Anja_Nissen,Soul,1995
Anjanibai_Malpekar,Soul,1883
Anka_Wolbert,Electronic,1963
Ann_(Taiwanese_singer),Rock,1991
Ann_Boleyn_(singer),Rock,0014
Ann_Boleyn_(singer),Rock,0014
Ann_Boleyn_(singer),Metal,0014
Ann_Christy_(singer),Rock,1945
Ann_Curless,Electronic,1963
Ann_Curless,Electronic,1963
Ann_Marie_Calhoun,Country,1979
Ann_Marie_Calhoun,Rock,1979
Ann_McNamee,Pop,1953
Ann_McNamee,Rock,1953
Ann_McNamee,Rock,1953
Ann_Savoy,Folk,1952
Ann_Sexton,Soul,1950
Ann_Sexton,Other,1950
Ann_Sophie,Blues,1990
Ann_Sophie,Pop,1990
Ann_Sophie,Soul,1990
Ann_Sophie,Soul,1990
Anna-Kajsa_Norman,Blues,1820
Anna-Kajsa_Norman,Soul,1820
Anna_Abreu,Electronic,1990
Anna_Abreu,Soul,1990
Anna_Bergendahl,Electronic,1991
Anna_Book,Electronic,1970
Anna_Calvi,Pop,1980
Anna_Calvi,Rock,1980
Anna_Calvi,Rock,1980
Anna_Calvi,Rock,1980
Anna_Carina,Pop,1981
Anna_Carina,Pop,1981
Anna_Carina,Rock,1981
Anna_David_(singer),Soul,1984
Anna_David_(singer),Soul,1984
Anna_Depenbusch,Jazz,1977
Anna_Depenbusch,Pop,1977
Anna_Depenbusch,Pop,1977
Anna_Eriksson,Pop,1977
Anna_Eriksson,Rock,1977
Anna_Fantastic,Jazz,0031
Anna_Fantastic,Pop,0031
Anna_Fegi,Pop,1977
Anna_Fegi,Other,1977
Anna_Gerasimova,Blues,1961
Anna_Gerasimova,Rock,1961
Anna_Gerasimova,Rock,1961
Anna_Gerasimova,Rock,1961
Anna_Gilbert_(musician),Folk,1982
Anna_Gilbert_(musician),Pop,1982
Anna_Gilbert_(musician),Rock,1982
Anna_Graceman,Rock,1999
Anna_Mae_Winburn,Jazz,1913
Anna_Mae_Winburn,Jazz,1913
Anna_Margaret_Collins,Jazz,1996
Anna_Pletnyova,Pop,1977
Anna_Szarmach,Jazz,1978
Anna_Szarmach,Pop,1978
Anna_Turner_(producer),Easy_Listening,1944
Anna_Turner_(producer),Electronic,1944
Anna_Turner_(producer),Electronic,1944
Anna_Vogelzang,Folk,1985
Anna_Vogelzang,Folk,1985
Anna_Vogelzang,Pop,1985
Anna_von_Hausswolff,Pop,1986
Anna_von_Hausswolff,Rock,1986
Annalisa,Pop,1985
Annastasia_Baker,Blues,1988
Annastasia_Baker,Soul,1988
Annastasia_Baker,Soul,1988
Anne-Karine_Strøm,Jazz,1951
Anne-Karine_Strøm,Pop,1951
Anne-Lie_Rydé,Pop,1956
Anne-Lie_Rydé,Rock,1956
Anne-Marie_Helder,Rock,0001
Anne-Marie_Helder,Other,0001
Anne_Eline_Riisnæs,Other,1951
Anne_Etchegoyen,Other,1980
Anne_Gadegaard,Electronic,1991
Anne_Gadegaard,Pop,1991
Anne_Hills,Electronic,1953
Anne_Laplantine,Electronic,1972
Anne_Lenner,Electronic,1912
Anne_Marie_Almedal,Pop,1971
Anne_Marie_Cyr,Pop,1963
Anne_Nurmi,Rock,1968
Anne_Nørdsti,Country,1977
Annette_Beard,Electronic,1943
Annette_Beard,Soul,1943
Annette_Beard,Soul,1943
Annette_Beard,Soul,1943
Annette_Beard,Rock,1943
Annette_Beard,Other,1943
Annette_Humpe,Pop,1950
Annette_Humpe,Rock,1950
Annette_Moreno,Rock,1972
Annette_Snell,Soul,1945
Annette_Snell,Soul,1945
Annie_Laurie_(musician),Soul,1924
Annie_Ryan,Easy_Listening,1947
Annie_Ryan,Other,1947
Annie_Ryan,Other,1947
Anniela,Blues,1990
Anniela,Electronic,1990
Anniela,Pop,1990
Anniela,Soul,1990
Annika_Kjærgaard,Electronic,1971
Annika_Norlin,Electronic,1977
Annisteen_Allen,Electronic,1920
AnoGhan,Hip_Hop,1990
AnoGhan,Pop,1990
AnoGhan,Soul,1990
Anri_Jokhadze,Pop,1980
Anri_Jokhadze,Soul,1980
Ansell_Collins,Soul,1949
Anselmo_Ralph,Soul,1981
Ant-Bee,Jazz,1960
Ant-Bee,Rock,1960
Ant_Henson,Folk,1989
Ant_Henson,Folk,1989
Ant_Henson,Rock,1989
Ant_Henson,Other,1989
Anthony_%22Tiny%22_Biuso,Rock,1970
Anthony_%22Tiny%22_Biuso,Rock,1970
Anthony_%22Tiny%22_Biuso,Metal,1970
Anthony_%22Tiny%22_Biuso,Punk,1970
Anthony_%22Tiny%22_Biuso,Punk,1970
Anthony_Acid,Electronic,1965
Anthony_Acid,Electronic,1965
Anthony_Acid,Electronic,1965
Anthony_Acid,Soul,1965
Anthony_Armstrong_Jones,Electronic,1949
Anthony_Brown_(Gospel_musician),Other,1981
Anthony_Brown_(Gospel_musician),Other,1981
Anthony_Coleman,Jazz,1955
Anthony_Coleman,Jazz,1955
Anthony_Coleman,Other,1955
Anthony_Crawford_(bass_musician),Blues,1981
Anthony_Crawford_(bass_musician),Blues,1981
Anthony_Crawford_(bass_musician),Jazz,1981
Anthony_Crawford_(bass_musician),Rock,1981
Anthony_Crawford_(bass_musician),Rock,1981
Anthony_David_(singer),Blues,1971
Anthony_David_(singer),Electronic,1971
Anthony_David_(singer),Soul,1971
Anthony_David_(singer),Soul,1971
Anthony_David_(singer),Other,1971
Anthony_Evans_(singer),Other,1978
Anthony_Evans_(singer),Other,1978
Anthony_Gallo,Rock,1965
Anthony_Gallo,Rock,1965
Anthony_Gallo,Metal,1965
Anthony_Gallo,Punk,1965
Anthony_Gallo,Punk,1965
Anthony_Harley,Punk,1963
Anthony_Johnson_(musician),Punk,1957
Anthony_Kearns,Punk,1971
Anthony_Lun,Punk,1957
Anthony_M._Jones,Blues,1982
Anthony_M._Jones,Hip_Hop,1982
Anthony_M._Jones,Pop,1982
Anthony_M._Jones,Soul,1982
Anthony_M._Jones,Rock,1982
Anthony_Mathews,Electronic,1987
Anthony_Mathews,Pop,1987
Anthony_Mathews,Pop,1987
Anthony_Mathews,Rock,1987
Anthony_Mathews,Rock,1987
Anthony_Mathews,Rock,1987
Anthony_Mathews,Punk,1987
Anthony_Mathews,Punk,1987
Anthony_Mathews,Punk,1987
Anthony_Neely,Pop,1986
Anthony_Neely,Rock,1986
Anthony_Powers,Pop,1953
Anthony_Powers,Rock,1953
Anthony_da_Costa,Folk,1991
Anthony_da_Costa,Folk,1991
Antoine_%22T.C.D.%22_Lundy,Soul,1964
Antoine_Aureche,Electronic,1981
Antoine_Aureche,Rock,1981
Antoine_Chessex,Other,1980
Antoine_Dufour,Experimental,1979
Antoine_Dufour,Folk,1979
Anton_Cosmo,Pop,1982
Anton_Cosmo,Rock,1982
Anton_Eger,Rock,1980
Anton_Ewald,Rock,1993
Anton_Reisenegger,Rock,1969
Anton_Reisenegger,Metal,1969
Anton_Reisenegger,Metal,1969
Anton_Reisenegger,Metal,1969
Antonia_Bennett,Jazz,1974
Antonia_Iacobescu,Soul,1988
Antonia_Iacobescu,Soul,1988
Antonija_Šola,Soul,1979
Antonio_Arcaño,Soul,1911
Antonio_Cabán_Vale,Soul,1942
Antonio_Ciacca,Jazz,1959
Antonio_Ciacca,Jazz,1959
Antonio_Olivari,Rock,1980
Antonio_Olivari,Other,1980
Alban_Skënderaj,Pop,1982
Alban_Skënderaj,Pop,1982
Alban_Skënderaj,Rock,1982
Alban_Skënderaj,Rock,1982
Albennie_Jones,Blues,1914
Albennie_Jones,Jazz,1914
Albennie_Jones,Soul,1914
Albert_Beger,Jazz,1959
Albert_Beger,Jazz,1959
Albert_Marcœur,Jazz,1947
Albert_Marcœur,Pop,1947
Albert_Marcœur,Rock,1947
Albert_Nicholas,Pop,1900
Alberta_Adams,Blues,1917
Alberto_Carpani,Pop,1956
Alberto_Pérez_(musician),Jazz,1950
Alberto_Zamarbide,Rock,1960
Alberto_Zamarbide,Metal,1960
Alborosie,Other,1977
Alden_Penner,Folk,1983
Alden_Penner,Pop,1983
Alden_Penner,Rock,1983
Alden_Penner,Rock,1983
Aldo_Parisot,Pop,1921
Aldo_Tagliapietra,Pop,1945
Aldo_Tagliapietra,Rock,1945
